Indicateur,Nouveau_nom_indicateur,Thématique,Source
Qualité écologique globale des cours d’eau (de 1 à 5),Qualité écologique globale des cours d’eau (de 1 à 5),Eau,OEB
Émissions de Fluorés tout secteur confondu (TeqCO2/an),Émissions de Fluorés tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory
Emissions de Fluorés par le secteur des déchets (TeqCO2/an),Emissions de Fluorés du secteur des déchets (TeqCO2/an),Économie Circulaire,OEB  / Terristory
Emissions de Fluorés par le secteur de l'industrie (TeqCO2/an),Emissions de Fluorés du secteur de l'industrie (TeqCO2/an),Industrie,OEB  / Terristory
Emissions de Fluorés par le secteur résidentiel (TeqCO2/an),Emissions de Fluorés du secteur résidentiel (TeqCO2/an),Bâtiment,OEB  / Terristory
Emissions de Fluorés par le secteur tertiaire (TeqCO2/an),Emissions de Fluorés du secteur tertiaire (TeqCO2/an),Bâtiment,OEB  / Terristory
Emissions de Fluorés par le secteur des transports (TeqCO2/an),Emissions de Fluorés du secteur des transports (TeqCO2/an),Transports,OEB  / Terristory
Indicateur de fragmentation mesh des milieux naturels (sans unité),Indicateur de fragmentation mesh des milieux naturels (sans unité),Bâtiment,Cerema
Emissions de GES par le secteur de l'agriculture (TeqCO2/an),Emissions de GES du secteur de l'agriculture (TeqCO2/an),Agriculture,OEB  / Terristory
Emissions de GES par le secteur des déchets (TeqCO2/an),Emissions de GES du secteur des déchets (TeqCO2/an),Économie Circulaire,OEB  / Terristory
Emissions de GES par le secteur de l'énergie (TeqCO2/an),Emissions de GES du secteur de l'énergie (TeqCO2/an),Énergie,OEB  / Terristory
Emissions de GES par le secteur de l'industrie (TeqCO2/an),Emissions de GES du secteur de l'industrie (TeqCO2/an),Industrie,OEB  / Terristory
Emissions de GES par le secteur résidentiel (TeqCO2/an),Emissions de GES du secteur résidentiel (TeqCO2/an),Bâtiment,OEB  / Terristory
Emissions de GES par le secteur des transports (TeqCO2/an),Emissions de GES du secteur des transports (TeqCO2/an),Bâtiment,OEB  / Terristory
Émissions de GES tout secteur confondu (TeqCO2/an),Émissions de GES tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory
Emissions de GES par le secteur des transports (TeqCO2/an),Emissions de GES du secteur des transports (TeqCO2/an),Transports,OEB  / Terristory
Indicateur de fragmentation mesh des milieux naturels (sans unité),Indicateur de fragmentation mesh des milieux naturels (sans unité),Bâtiment,Cerema
Linéaire cyclable sécurisé pour 1000 habitants (km/1000hab),Linéaire cyclable sécurisé pour 1000 habitants (km/1000hab),Transports,Tableau de bord des mobilités durables
Linéaire cyclable sécurisé sur le territoire (km),Linéaire cyclable sécurisé sur le territoire (km),Transports,Tableau de bord des mobilités durables
Émissions de N2O tout secteur confondu (TeqCO2/an),Émissions de N2O tout secteur confondu (TeqCO2/an),Transverse,OEB  / Terristory
Emissions de N2O par le secteur de l'agriculture (TeqCO2/an),Emissions de N2O du secteur de l'agriculture (TeqCO2/an),Agriculture,OEB  / Terristory
Emissions de N2O par le secteur des déchets (TeqCO2/an),Emissions de N2O du secteur des déchets (TeqCO2/an),Économie Circulaire,OEB  / Terristory
Emissions de N2O par le secteur de l'industrie (TeqCO2/an),Emissions de N2O du secteur de l'industrie (TeqCO2/an),Industrie,OEB  / Terristory
Emissions de N2O par le secteur résidentiel (TeqCO2/an),Emissions de N2O du secteur résidentiel (TeqCO2/an),Bâtiment,OEB  / Terristory
Emissions de N2O par le secteur tertiaire (TeqCO2/an),Emissions de N2O du secteur tertiaire (TeqCO2/an),Bâtiment,OEB  / Terristory
Emissions de N2O par le secteur des transports (TeqCO2/an),Emissions de N2O du secteur des transports (TeqCO2/an),Transports,OEB  / Terristory
Nombre de ménages en précarité énergetique logement (par niveau de vie),Nombre de ménages en précarité énergétique mobilité (par niveau de vie),Transports,ONPE
Nombre de ménages en précarité énergetique mobilité (par niveau de vie),Nombre de ménages en précarité énergétique logement (par niveau de vie),Bâtiment,ONPE
Part de la Production annuelle d’ENR du territoire hors hydroélectrique dans la production annuelle d’énergie (%),Part de la Production annuelle d’ENR du territoire hors hydroélectrique dans la production annuelle d’énergie (%),Énergie,OEB
Part de production d'électricité renouvelable sur la production totale d'electricité (%),Part de production d'électricité renouvelable sur la production totale d'électricité (%),Énergie,OEB  / Terristory
Part de production d'énergie renouvelable sur la production totale d'énergie (%),Part de production d'énergie renouvelable sur la production totale d'énergie (%),Énergie,OEB  / Terristory
Part de production de chaleur renouvelable sur la production totale de chaleur (%),Part de production de chaleur renouvelable sur la production totale de chaleur (%),Énergie,OEB  / Terristory
Part des ménages en précarité énergetique logement (par niveau de vie),Part des ménages en précarité énergétique mobilité (par niveau de vie),Transports,ONPE
Part des ménages en précarité énergetique mobilité (par niveau de vie),Part des ménages en précarité énergétique logement (par niveau de vie),Bâtiment,ONPE
Part modale des modes actifs et transports en commun dans les déplacements domicile-travail (%),Part modale des modes actifs et transports en commun dans les déplacements domicile-travail (%),Transports,Tableau de bord des mobilités durables
Part modale des déplacements domicile-travail effectués en modes actifs,Part modale des déplacements domicile-travail effectués en modes actifs,Transports,Tableau de bord des mobilités durables
Part de la SAU du territoire en bio (%),Part de la SAU du territoire en bio (%),Agriculture,Ecologie data gouv
Points de recharge pour véhicules électriques,Points de recharge pour véhicules électriques,Transports,Tableau de bord des mobilités durables
Points de recharge pour véhicules électriques pour 1000 habitants,Points de recharge pour véhicules électriques pour 1000 habitants,Transports,Tableau de bord des mobilités durables
Production annuelle d’électricité du territoire (MWh / an),Production annuelle d’électricité du territoire (MWh / an),Énergie,OEB
Production annuelle d’ENR du territoire hors hydroélectrique (MWh / an),Production annuelle d’ENR du territoire hors hydroélectrique (MWh / an),Énergie,OEB
Production d'électricité fossile (Mwh),Production d'électricité fossile (Mwh),Énergie,OEB  / Terristory
Production d'électricité par éolien en mer (Mwh),Production d'électricité par éolien en mer (Mwh),Énergie,OEB  / Terristory
Production d'électricité par éolien terrestre (Mwh),Production d'électricité par éolien terrestre (Mwh),Énergie,OEB  / Terristory
Production d'électricité par incinérations de déchets (Mwh),Puissance installée d'électricité par éolien terrestre (kw),Énergie,OEB  / Terristory
Production d'électricité par méthanisation (Mwh),Production d'électricité par méthanisation (Mwh),Énergie,OEB  / Terristory
Production d'électricité par panneaux solaires photovoltaïques (Mwh),Production d'électricité par panneaux solaires photovoltaïques (Mwh),Énergie,OEB  / Terristory
Production d'électricité par panneaux solaires thermiques (Mwh),Production d'électricité par incinérations de déchets (Mwh),Énergie,OEB  / Terristory
Production d’hydroélectricité (Mwh),Production d’hydroélectricité (Mwh),Énergie,OEB  / Terristory
Production de chaleur bois domestique et chaufferie (Mwh),Production de chaleur bois domestique et chaufferie (Mwh),Énergie,OEB  / Terristory
Production de chaleur fossile (Mwh),Production de chaleur fossile (Mwh),Énergie,OEB  / Terristory
Production de chaleur par incinérations de déchets (Mwh),Production de chaleur par incinérations de déchets (Mwh),Énergie,OEB  / Terristory
Production de chaleur par les pompes à chaleur (aérothermie et géothermie) (Mwh),Production de chaleur par les pompes à chaleur (aérothermie et géothermie) (Mwh),Énergie,OEB  / Terristory
Production de chaleur par méthanisation (Mwh),Production de chaleur par méthanisation (Mwh),Énergie,OEB  / Terristory
Production totale d'electricité (Mwh),Production totale d'électricité (Mwh),Énergie,OEB  / Terristory
Production totale d'electricité renouvelable (Mwh),Production totale d'électricité renouvelable (Mwh),Énergie,OEB  / Terristory
Production totale d'énergie (Mwh),Production totale d'énergie (Mwh),Énergie,OEB  / Terristory
Production totale d'énergie renouvelable (Mwh),Production totale d'énergie renouvelable (Mwh),Énergie,OEB  / Terristory
Production totale de chaleur (Mwh),Production totale de chaleur (Mwh),Énergie,OEB  / Terristory
Production totale de chaleur renouvelable (Mwh),Production totale de chaleur renouvelable (Mwh),Énergie,OEB  / Terristory
Puissance installée d'électricité par éolien en mer (kw),Puissance installée d'électricité par éolien en mer (kw),Énergie,OEB  / Terristory
Puissance installée d'électricité par éolien terrestre (kw),Puissance installée d'électricité par éolien terrestre (kw),Énergie,OEB  / Terristory
Puissance installée d'électricité par panneaux solaires photovoltaïques (kw),Puissance installée d'électricité par panneaux solaires photovoltaïques (kw),Énergie,OEB  / Terristory
Puissance installée d'électricité par panneaux solaires thermiques (kw),Puissance installée d'électricité par panneaux solaires thermiques (kw),Énergie,OEB  / Terristory
Puissance installée d'hydroélectricité (kw),Puissance installée d'hydroélectricité (kw),Énergie,OEB  / Terristory
Taux d’approvisionnement en produits biologiques dans la restauration collective (%),Taux d’approvisionnement en produits biologiques dans la restauration collective (%),Agriculture,Ecolab
"Taux d’approvisionnement en produits durables et de qualité dans la restauration collective, dont produits bio (%)","Taux d’approvisionnement en produits durables et de qualité dans la restauration collective, dont produits bio (%)",Agriculture,Ecolab
Tonnage annuel de DMA dont gravats collectés par habitant (kg/hab/an),Tonnage annuel de DMA dont gravats collectés par habitant (kg/hab/an),Économie Circulaire,OEB
Production de Biométhane (Mwh),Production de Biométhane (Mwh),Énergie,OEB  / Terristory
Production d'électricité bois domestique et chaufferie (Mwh),Production d'électricité bois domestique et chaufferie (Mwh),Énergie,OEB  / Terristory
Nombre d'exploitations agricoles sur le territoire,Nombre d'exploitations agricoles sur le territoire,Agriculture,ecologie.data.gouv
Nombre de logements crées par an,Nombre de logements crées par an,Bâtiment,ecologie.data.gouv
Nombre de logements autorisés par an,Nombre de logements autorisés par an,Bâtiment,ecologie.data.gouv
Surface totale du territoire (ha),Surface totale du territoire (ha),Transverse,ecologie.data.gouv
Surface agricole utile du territoire (ha),Surface agricole utile du territoire (ha),Transverse,ecologie.data.gouv
Nombre d'habitants du territoire,Nombre d'habitants du territoire,Transverse,ecologie.data.gouv
Séquestration nette de CO2 par type de sols du territoire(TeqCO2 an),Séquestration nette de CO2 par type de sols du territoire(TeqCO2 an),Transverse,ecologie.data.gouv
Part de chaleur décarbonée produite (ENR&R = renouvelable et de récupération) dans les réseaux de chaleur(%),Part de chaleur décarbonée produite (ENR&R = renouvelable et de récupération) dans les réseaux de chaleur(%),Énergie,ecologie.data.gouv
Part de nouveaux logements créés collectivement sur total autorisés(%),Part de nouveaux logements créés collectivement sur total autorisés(%),Bâtiment,ecologie.data.gouv
Prélèvements d'eau sur le territoire(m3),Prélèvements d'eau sur le territoire(m3),Eau,ecologie.data.gouv
Volume de chaleur livrée par les réseaux de chaleur (TWh),Volume de chaleur livrée par les réseaux de chaleur (TWh),Énergie,ecologie.data.gouv
Surface en agriculture biologique (certifiées bio ou en conversion) (ha),Surface en agriculture biologique (certifiées bio ou en conversion) (ha),Agriculture,ecologie.data.gouv
