nom,code_epci,date,indicateur,valeur
CC Bretagne Romantique,243500733,01/01/2022,GES_total,296.2373231026
CC Bretagne porte de Loire Communauté,200070662,01/01/2010,GES_total,316.54660036784
CC Bretagne porte de Loire Communauté,200070662,01/01/2018,GES_total,350.92531365393
CC Bretagne porte de Loire Communauté,200070662,01/01/2020,GES_total,323.23027403713
CC Bretagne porte de Loire Communauté,200070662,01/01/2022,GES_total,336.2253087329
CC Cap Sizun - Pointe du Raz,242900629,01/01/2010,GES_total,118.8549174167
CC Cap Sizun - Pointe du Raz,242900629,01/01/2018,GES_total,105.82158651398
CC Cap Sizun - Pointe du Raz,242900629,01/01/2020,GES_total,99.8958624139874
CC Cap Sizun - Pointe du Raz,242900629,01/01/2022,GES_total,98.28025444909
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2010,GES_total,213.49665033314
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2018,GES_total,198.151821152
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2020,GES_total,187.888993641708
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2022,GES_total,173.35675880684
CC Couesnon Marches de Bretagne,200070688,01/01/2010,GES_total,282.41822895038
CC Couesnon Marches de Bretagne,200070688,01/01/2018,GES_total,287.52705350128
CC Couesnon Marches de Bretagne,200070688,01/01/2020,GES_total,258.53528310989
CC Couesnon Marches de Bretagne,200070688,01/01/2022,GES_total,260.58864640889
CC Côte d'Émeraude,243500725,01/01/2010,GES_total,155.3458877734
CC Côte d'Émeraude,243500725,01/01/2018,GES_total,136.7667630087
CC Côte d'Émeraude,243500725,01/01/2020,GES_total,133.30009530697998
CC Côte d'Émeraude,243500725,01/01/2022,GES_total,135.5240993787
CC Douarnenez Communauté,242900645,01/01/2010,GES_total,121.39143694799
CC Douarnenez Communauté,242900645,01/01/2018,GES_total,119.86450740566
CC Douarnenez Communauté,242900645,01/01/2020,GES_total,106.169091587211
CC Douarnenez Communauté,242900645,01/01/2022,GES_total,100.74865258796
CC Haut-Léon Communauté,200067072,01/01/2010,GES_total,295.75829304118
CC Haut-Léon Communauté,200067072,01/01/2018,GES_total,303.26573560225
CC Haut-Léon Communauté,200067072,01/01/2020,GES_total,298.72151736941
CC Haut-Léon Communauté,200067072,01/01/2022,GES_total,263.96048875451
CC Leff Armor Communauté,200069086,01/01/2010,GES_total,312.22154115732
CC Leff Armor Communauté,200069086,01/01/2018,GES_total,332.91562885654
CC Leff Armor Communauté,200069086,01/01/2020,GES_total,291.93745499693
CC Leff Armor Communauté,200069086,01/01/2022,GES_total,295.83024602169
CC Liffré-Cormier Communauté,243500774,01/01/2010,GES_total,200.91895917967
CC Liffré-Cormier Communauté,243500774,01/01/2018,GES_total,198.346135376
CC Liffré-Cormier Communauté,243500774,01/01/2020,GES_total,177.44809962494
CC Liffré-Cormier Communauté,243500774,01/01/2022,GES_total,186.6433394182
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2010,GES_total,822.63595805108
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2018,GES_total,740.8502474299
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2020,GES_total,711.8659321422999
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2022,GES_total,687.1557088166
CC Montfort Communauté,243500550,01/01/2010,GES_total,177.9895671523
CC Montfort Communauté,243500550,01/01/2018,GES_total,176.78011214749
CC Montfort Communauté,243500550,01/01/2020,GES_total,159.47704889452
CC Montfort Communauté,243500550,01/01/2022,GES_total,163.02442732959
CC Monts d'Arrée Communauté,200067197,01/01/2010,GES_total,120.696032040297
CC Monts d'Arrée Communauté,200067197,01/01/2018,GES_total,111.797429130327
CC Monts d'Arrée Communauté,200067197,01/01/2020,GES_total,106.984411669933
CC Monts d'Arrée Communauté,200067197,01/01/2022,GES_total,102.6855693247
CC Pays de Châteaugiron Communauté,243500659,01/01/2010,GES_total,200.99934371972
CC Pays de Châteaugiron Communauté,243500659,01/01/2018,GES_total,232.3286084891
CC Pays de Châteaugiron Communauté,243500659,01/01/2020,GES_total,196.9668590139
CC Pays de Châteaugiron Communauté,243500659,01/01/2022,GES_total,200.4507160742
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2010,GES_total,334.11870242727
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2018,GES_total,306.69482941917
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2020,GES_total,276.28307074614
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2022,GES_total,263.57125469549
CC Ploërmel Communauté,200066777,01/01/2010,GES_total,443.4855774424
CC Ploërmel Communauté,200066777,01/01/2018,GES_total,423.6604739826
CC Ploërmel Communauté,200066777,01/01/2020,GES_total,406.47929185418
CC Ploërmel Communauté,200066777,01/01/2022,GES_total,425.6680209968
CC Poher communauté,242900744,01/01/2010,GES_total,230.21011235496
CC Poher communauté,242900744,01/01/2018,GES_total,206.17211186453
CC Poher communauté,242900744,01/01/2020,GES_total,189.16630414782
CC Poher communauté,242900744,01/01/2022,GES_total,186.73284627098
CC Pontivy Communauté,245614433,01/01/2010,GES_total,663.09905626224
CC Pontivy Communauté,245614433,01/01/2018,GES_total,672.946631795927
CC Pontivy Communauté,245614433,01/01/2020,GES_total,641.11064313047
CC Pontivy Communauté,245614433,01/01/2022,GES_total,633.8053417068
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2010,GES_total,159.67506582925
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2018,GES_total,148.39930273196
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2020,GES_total,147.29716465381
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2022,GES_total,147.00686295084
CC Questembert Communauté,245614383,01/01/2010,GES_total,264.99922627809
CC Questembert Communauté,245614383,01/01/2018,GES_total,280.84718392906
CC Questembert Communauté,245614383,01/01/2020,GES_total,267.01384243555003
CC Questembert Communauté,245614383,01/01/2022,GES_total,273.09683358250004
CC Roche aux Fées Communauté,243500634,01/01/2010,GES_total,403.66118637068
CC Roche aux Fées Communauté,243500634,01/01/2018,GES_total,353.95844573703
CC Roche aux Fées Communauté,243500634,01/01/2020,GES_total,322.84916685883
CC Roche aux Fées Communauté,243500634,01/01/2022,GES_total,302.14791069750004
CC Roi Morvan Communauté,245614417,01/01/2010,GES_total,333.05767145903
CC Roi Morvan Communauté,245614417,01/01/2018,GES_total,331.6621754444
CC Roi Morvan Communauté,245614417,01/01/2020,GES_total,303.60949084706
CC Roi Morvan Communauté,245614417,01/01/2022,GES_total,283.69757639258
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2010,GES_total,277.42603919021
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2018,GES_total,267.49032177582
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2020,GES_total,249.46648676837
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2022,GES_total,256.32768092252
CC de Belle-Île-en-Mer,245600465,01/01/2010,GES_total,41.297359923495
CC de Belle-Île-en-Mer,245600465,01/01/2018,GES_total,35.766816186732
CC de Belle-Île-en-Mer,245600465,01/01/2020,GES_total,31.911882732551
CC de Belle-Île-en-Mer,245600465,01/01/2022,GES_total,33.86011740862
CC de Blavet Bellevue Océan,245600440,01/01/2010,GES_total,116.135703291002
CC de Blavet Bellevue Océan,245600440,01/01/2018,GES_total,117.76636774994
CC de Blavet Bellevue Océan,245600440,01/01/2020,GES_total,107.41821631773
CC de Blavet Bellevue Océan,245600440,01/01/2022,GES_total,99.40479214807
CC de Brocéliande,243500618,01/01/2010,GES_total,285.628798897474
CC de Brocéliande,243500618,01/01/2018,GES_total,189.1213215493
CC de Brocéliande,243500618,01/01/2020,GES_total,169.29452523567
CC de Brocéliande,243500618,01/01/2022,GES_total,182.20951561815
CC de Haute-Cornouaille,242900561,01/01/2010,GES_total,232.45756054669
CC de Haute-Cornouaille,242900561,01/01/2018,GES_total,218.63528266704
CC de Haute-Cornouaille,242900561,01/01/2020,GES_total,203.08447674664
CC de Haute-Cornouaille,242900561,01/01/2022,GES_total,194.70084664785
CC de Saint-Méen Montauban,200038990,01/01/2010,GES_total,343.053411502816
CC de Saint-Méen Montauban,200038990,01/01/2018,GES_total,337.13145065685
CC de Saint-Méen Montauban,200038990,01/01/2020,GES_total,303.583837718119
CC de Saint-Méen Montauban,200038990,01/01/2022,GES_total,307.24595189696
CC de l'Oust à  Brocéliande,200066785,01/01/2010,GES_total,404.02478752064
CC de l'Oust à  Brocéliande,200066785,01/01/2018,GES_total,360.239178165
CC de l'Oust à  Brocéliande,200066785,01/01/2020,GES_total,333.65494819607
CC de l'Oust à  Brocéliande,200066785,01/01/2022,GES_total,326.909806646
CC du Haut Pays Bigouden,242900710,01/01/2010,GES_total,135.314429617379
CC du Haut Pays Bigouden,242900710,01/01/2018,GES_total,124.90638043965
CC du Haut Pays Bigouden,242900710,01/01/2020,GES_total,116.792319007566
CC du Haut Pays Bigouden,242900710,01/01/2022,GES_total,113.21419083803
CC du Kreiz-Breizh (CCKB),242200715,01/01/2010,GES_total,352.37311141944
CC du Kreiz-Breizh (CCKB),242200715,01/01/2018,GES_total,392.50657558377
CC du Kreiz-Breizh (CCKB),242200715,01/01/2020,GES_total,384.65398241099
CC du Kreiz-Breizh (CCKB),242200715,01/01/2022,GES_total,388.73498086172
CC du Pays Bigouden Sud,242900702,01/01/2010,GES_total,267.34005625927
CC du Pays Bigouden Sud,242900702,01/01/2018,GES_total,212.8394831194
CC du Pays Bigouden Sud,242900702,01/01/2020,GES_total,187.98466175829
CC du Pays Bigouden Sud,242900702,01/01/2022,GES_total,209.5689342556
CC du Pays Fouesnantais,242900660,01/01/2010,GES_total,139.4759154678
CC du Pays Fouesnantais,242900660,01/01/2018,GES_total,122.37306785422
CC du Pays Fouesnantais,242900660,01/01/2020,GES_total,106.98310098065
CC du Pays Fouesnantais,242900660,01/01/2022,GES_total,109.47011351581
CC du Pays d'Iroise,242900074,01/01/2010,GES_total,376.05477053847
CC du Pays d'Iroise,242900074,01/01/2018,GES_total,366.0590343107
CC du Pays d'Iroise,242900074,01/01/2020,GES_total,350.26493398528
CC du Pays d'Iroise,242900074,01/01/2022,GES_total,342.65408095772
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2010,GES_total,201.74328636491
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2018,GES_total,192.3776289503
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2020,GES_total,178.604875000237
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2022,GES_total,185.58137547505
CC du Pays de Landerneau-Daoulas,242900801,01/01/2010,GES_total,344.31651695798
CC du Pays de Landerneau-Daoulas,242900801,01/01/2018,GES_total,348.8296201685
CC du Pays de Landerneau-Daoulas,242900801,01/01/2020,GES_total,343.9060550266
CC du Pays de Landerneau-Daoulas,242900801,01/01/2022,GES_total,305.0807124321
CC du Pays de Landivisiau,242900751,01/01/2010,GES_total,371.61820760409
CC du Pays de Landivisiau,242900751,01/01/2018,GES_total,347.39110710367004
CC du Pays de Landivisiau,242900751,01/01/2020,GES_total,325.65780456965
CC du Pays de Landivisiau,242900751,01/01/2022,GES_total,319.00514470532
CC du Pays des Abers,242900553,01/01/2010,GES_total,324.80466104954
CC du Pays des Abers,242900553,01/01/2018,GES_total,316.8999456436
CC du Pays des Abers,242900553,01/01/2020,GES_total,293.19174001018
CC du Pays des Abers,242900553,01/01/2022,GES_total,281.45280843978003
CC du Val d'Ille-Aubigné,243500667,01/01/2010,GES_total,293.07570734355
CC du Val d'Ille-Aubigné,243500667,01/01/2018,GES_total,299.8880541684
CC du Val d'Ille-Aubigné,243500667,01/01/2020,GES_total,272.8807788534
CC du Val d'Ille-Aubigné,243500667,01/01/2022,GES_total,283.0181290992
Rennes Métropole,243500139,01/01/2010,GES_total,2046.9201634552
Rennes Métropole,243500139,01/01/2018,GES_total,1914.490569828
Rennes Métropole,243500139,01/01/2020,GES_total,1925.713899976
Rennes Métropole,243500139,01/01/2022,GES_total,1951.759241171
Brest Métropole,242900314,01/01/2010,CO2_direct,825.8863937523
Brest Métropole,242900314,01/01/2018,CO2_direct,744.1683388539
Brest Métropole,242900314,01/01/2020,CO2_direct,708.9788458649
Brest Métropole,242900314,01/01/2022,CO2_direct,662.5502364587
CA Concarneau Cornouaille Agglomération,242900769,01/01/2010,CO2_direct,221.50927972803
CA Concarneau Cornouaille Agglomération,242900769,01/01/2018,CO2_direct,208.3847016963
CA Concarneau Cornouaille Agglomération,242900769,01/01/2020,CO2_direct,173.6599779235
CA Concarneau Cornouaille Agglomération,242900769,01/01/2022,CO2_direct,180.5951206455
CA Dinan Agglomération,200068989,01/01/2010,CO2_direct,354.39536643281
CA Dinan Agglomération,200068989,01/01/2018,CO2_direct,340.8124437738
CA Dinan Agglomération,200068989,01/01/2020,CO2_direct,281.99960152451
CA Dinan Agglomération,200068989,01/01/2022,CO2_direct,307.5140437401
CA Fougères Agglomération,200072452,01/01/2010,CO2_direct,229.8693517541
CA Fougères Agglomération,200072452,01/01/2018,CO2_direct,272.6793237187
CA Fougères Agglomération,200072452,01/01/2020,CO2_direct,242.3041967036
CA Fougères Agglomération,200072452,01/01/2022,CO2_direct,238.3225091177
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2010,CO2_direct,635.90628054188
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2018,CO2_direct,604.6206663513999
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2020,CO2_direct,534.8169929691
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2022,CO2_direct,532.0712075034
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2010,CO2_direct,382.64373711763
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2018,CO2_direct,357.0935633424
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2020,CO2_direct,329.7959726549
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2022,CO2_direct,370.7798427167001
CA Lannion-Trégor Communauté,200065928,01/01/2010,CO2_direct,336.18798493505
CA Lannion-Trégor Communauté,200065928,01/01/2018,CO2_direct,324.53059502760004
CA Lannion-Trégor Communauté,200065928,01/01/2020,CO2_direct,304.5345909436
CA Lannion-Trégor Communauté,200065928,01/01/2022,CO2_direct,342.2781616884
CA Lorient Agglomération,200042174,01/01/2010,CO2_direct,705.6613008531999
CA Lorient Agglomération,200042174,01/01/2018,CO2_direct,631.7407114791
CA Lorient Agglomération,200042174,01/01/2020,CO2_direct,602.2116233972
CA Lorient Agglomération,200042174,01/01/2022,CO2_direct,586.021260604
CA Morlaix Communauté,242900835,01/01/2010,CO2_direct,276.14638244861
CA Morlaix Communauté,242900835,01/01/2018,CO2_direct,263.21162526210003
CA Morlaix Communauté,242900835,01/01/2020,CO2_direct,233.2711883733
CA Morlaix Communauté,242900835,01/01/2022,CO2_direct,242.7035679508
CA Quimper Bretagne Occidentale,200068120,01/01/2010,CO2_direct,428.36518571954
CA Quimper Bretagne Occidentale,200068120,01/01/2018,CO2_direct,452.2340275734
CA Quimper Bretagne Occidentale,200068120,01/01/2020,CO2_direct,389.2035848531
CA Quimper Bretagne Occidentale,200068120,01/01/2022,CO2_direct,365.3690358693
CA Quimperlé Communauté,242900694,01/01/2010,CO2_direct,232.05109075562
CA Quimperlé Communauté,242900694,01/01/2018,CO2_direct,221.1786843689
CA Quimperlé Communauté,242900694,01/01/2020,CO2_direct,194.9300513851
CA Quimperlé Communauté,242900694,01/01/2022,CO2_direct,204.4078837852
CA Redon Agglomération,243500741,01/01/2010,CO2_direct,190.10573753835
CA Redon Agglomération,243500741,01/01/2018,CO2_direct,157.881830592
CA Redon Agglomération,243500741,01/01/2020,CO2_direct,159.4256867554
CA Redon Agglomération,243500741,01/01/2022,CO2_direct,164.7548006172
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2010,CO2_direct,613.9868850998
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2018,CO2_direct,579.5702671338
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2020,CO2_direct,487.1033600898
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2022,CO2_direct,550.3848735058
CA Vitré Communauté,200039022,01/01/2010,CO2_direct,402.34405524678
CA Vitré Communauté,200039022,01/01/2018,CO2_direct,407.7573325541
CA Vitré Communauté,200039022,01/01/2020,CO2_direct,364.2735139188
CA Vitré Communauté,200039022,01/01/2022,CO2_direct,356.1910663859
CA de Lamballe Terre et Mer,200069391,01/01/2010,CO2_direct,357.81421055595
CA de Lamballe Terre et Mer,200069391,01/01/2018,CO2_direct,381.6440440901
CA de Lamballe Terre et Mer,200069391,01/01/2020,CO2_direct,256.6591461881
CA de Lamballe Terre et Mer,200069391,01/01/2022,CO2_direct,288.0466882466
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2010,CO2_direct,15.165775519917
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2018,CO2_direct,13.017277147604
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2020,CO2_direct,12.28424662484
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2022,CO2_direct,13.55669228376
CA du Pays de Saint Malo Agglomération,243500782,01/01/2010,CO2_direct,376.60467492703
CA du Pays de Saint Malo Agglomération,243500782,01/01/2018,CO2_direct,383.5462984504
CA du Pays de Saint Malo Agglomération,243500782,01/01/2020,CO2_direct,436.4224586384
CA du Pays de Saint Malo Agglomération,243500782,01/01/2022,CO2_direct,475.7749188685
CC Arc Sud Bretagne,200027027,01/01/2010,CO2_direct,107.64279681481
CC Arc Sud Bretagne,200027027,01/01/2018,CO2_direct,106.13619382171
CC Arc Sud Bretagne,200027027,01/01/2020,CO2_direct,95.6563389736
CC Arc Sud Bretagne,200027027,01/01/2022,CO2_direct,103.5279752692
CC Auray Quiberon Terre Atlantique,200043123,01/01/2010,CO2_direct,327.90458896637
CC Auray Quiberon Terre Atlantique,200043123,01/01/2018,CO2_direct,318.5152065778
CC Auray Quiberon Terre Atlantique,200043123,01/01/2020,CO2_direct,260.47879710070004
CC Auray Quiberon Terre Atlantique,200043123,01/01/2022,CO2_direct,283.7927267411
CC Baud Communauté,200096675,01/01/2010,CO2_direct,76.075545292152
CC Baud Communauté,200096675,01/01/2018,CO2_direct,73.53539711904
CC Baud Communauté,200096675,01/01/2020,CO2_direct,67.1984133767
CC Baud Communauté,200096675,01/01/2022,CO2_direct,80.20128133081
CC Bretagne Romantique,243500733,01/01/2010,CO2_direct,146.68907253511
CC Bretagne Romantique,243500733,01/01/2018,CO2_direct,144.2801329209
CC Bretagne Romantique,243500733,01/01/2020,CO2_direct,127.9247066893
CC Bretagne Romantique,243500733,01/01/2022,CO2_direct,140.156071558
CC Bretagne porte de Loire Communauté,200070662,01/01/2010,CO2_direct,132.52223343669
CC Bretagne porte de Loire Communauté,200070662,01/01/2018,CO2_direct,128.33121974463
CC Bretagne porte de Loire Communauté,200070662,01/01/2020,CO2_direct,109.40743179493
CC Bretagne porte de Loire Communauté,200070662,01/01/2022,CO2_direct,120.5721182557
CC Cap Sizun - Pointe du Raz,242900629,01/01/2010,CO2_direct,54.1219630147
CC Cap Sizun - Pointe du Raz,242900629,01/01/2018,CO2_direct,46.3387012922
CC Cap Sizun - Pointe du Raz,242900629,01/01/2020,CO2_direct,42.54881454975
CC Cap Sizun - Pointe du Raz,242900629,01/01/2022,CO2_direct,45.1646544767
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2010,CO2_direct,105.44885184501
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2018,CO2_direct,98.292129474
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2020,CO2_direct,91.0094703144
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2022,CO2_direct,85.12046234229999
CC Couesnon Marches de Bretagne,200070688,01/01/2010,CO2_direct,102.06223231736
CC Couesnon Marches de Bretagne,200070688,01/01/2018,CO2_direct,105.28714999198
CC Couesnon Marches de Bretagne,200070688,01/01/2020,CO2_direct,79.77749966064
CC Couesnon Marches de Bretagne,200070688,01/01/2022,CO2_direct,89.70284028999001
CC Côte d'Émeraude,243500725,01/01/2010,CO2_direct,105.63599285203
CC Côte d'Émeraude,243500725,01/01/2018,CO2_direct,96.1701572598
CC Côte d'Émeraude,243500725,01/01/2020,CO2_direct,93.9934701244
CC Côte d'Émeraude,243500725,01/01/2022,CO2_direct,98.2630426045
CC Douarnenez Communauté,242900645,01/01/2010,CO2_direct,64.18533669601
CC Douarnenez Communauté,242900645,01/01/2018,CO2_direct,68.10231237657
CC Douarnenez Communauté,242900645,01/01/2020,CO2_direct,56.3937912025
CC Douarnenez Communauté,242900645,01/01/2022,CO2_direct,54.9114416524
CC Haut-Léon Communauté,200067072,01/01/2010,CO2_direct,200.08713732668
CC Haut-Léon Communauté,200067072,01/01/2018,CO2_direct,218.9442765997
CC Haut-Léon Communauté,200067072,01/01/2020,CO2_direct,217.2641973605
CC Haut-Léon Communauté,200067072,01/01/2022,CO2_direct,186.4801498137
